"timestamp","N","dummy","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","total_sentiment","total_posneg","prop_anger","prop_anticipation","prop_disgust","prop_fear","prop_joy","prop_sadness","prop_surprise","prop_trust","prop_negative","prop_positive","total_tariff","total_trade"
2018-03-10 18:00:00,2,1,1,2,1,1,2,1,1,4,2,4,13,6,0.0769230769230769,0.153846153846154,0.0769230769230769,0.0769230769230769,0.153846153846154,0.0769230769230769,0.0769230769230769,0.307692307692308,0.333333333333333,0.666666666666667,0,0
2018-03-10 20:00:00,1,1,0,0,0,2,0,0,0,1,2,2,3,4,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0.5,0.5,0,0
2018-03-10 21:00:00,1,1,2,1,2,2,2,4,2,3,5,3,18,8,0.111111111111111,0.0555555555555556,0.111111111111111,0.111111111111111,0.111111111111111,0.222222222222222,0.111111111111111,0.166666666666667,0.625,0.375,2,1
2018-03-10 23:00:00,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2018-03-11 01:00:00,1,1,1,1,0,0,1,1,1,1,1,2,6,3,0.166666666666667,0.166666666666667,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0,0
2018-03-11 13:00:00,2,1,5,2,4,4,1,5,0,3,9,4,24,13,0.208333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.0416666666666667,0.208333333333333,0,0.125,0.692307692307692,0.307692307692308,0,0
2018-03-11 14:00:00,2,1,1,2,0,2,2,0,1,6,3,4,14,7,0.0714285714285714,0.142857142857143,0,0.142857142857143,0.142857142857143,0,0.0714285714285714,0.428571428571429,0.428571428571429,0.571428571428571,0,0
2018-03-11 15:00:00,1,1,1,0,1,0,1,0,0,1,2,2,4,4,0.25,0,0.25,0,0.25,0,0,0.25,0.5,0.5,0,0
2018-03-12 12:00:00,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0
2018-03-12 13:00:00,2,1,2,2,0,2,3,1,0,6,4,7,16,11,0.125,0.125,0,0.125,0.1875,0.0625,0,0.375,0.363636363636364,0.636363636363636,0,0
2018-03-12 14:00:00,2,1,4,2,1,3,2,3,1,5,5,4,21,9,0.19047619047619,0.0952380952380952,0.0476190476190476,0.142857142857143,0.0952380952380952,0.142857142857143,0.0476190476190476,0.238095238095238,0.555555555555556,0.444444444444444,0,0
2018-03-12 21:00:00,1,1,0,1,0,0,1,0,0,3,0,2,5,2,0,0.2,0,0,0.2,0,0,0.6,0,1,0,0
2018-03-13,1,1,1,2,1,2,2,1,1,4,2,4,14,6,0.0714285714285714,0.142857142857143,0.0714285714285714,0.142857142857143,0.142857142857143,0.0714285714285714,0.0714285714285714,0.285714285714286,0.333333333333333,0.666666666666667,0,0
2018-03-13 11:00:00,1,1,0,0,0,1,1,0,0,2,0,3,4,3,0,0,0,0.25,0.25,0,0,0.5,0,1,0,0
2018-03-13 12:00:00,2,1,2,2,1,1,2,1,1,3,2,5,13,7,0.153846153846154,0.153846153846154,0.0769230769230769,0.0769230769230769,0.153846153846154,0.0769230769230769,0.0769230769230769,0.230769230769231,0.285714285714286,0.714285714285714,0,0
2018-03-13 14:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13 15:00:00,2,1,5,4,4,7,2,3,1,5,10,4,31,14,0.161290322580645,0.129032258064516,0.129032258064516,0.225806451612903,0.0645161290322581,0.0967741935483871,0.032258064516129,0.161290322580645,0.714285714285714,0.285714285714286,0,0
2018-03-13 22:00:00,1,1,2,2,1,2,1,0,0,4,2,4,12,6,0.166666666666667,0.166666666666667,0.0833333333333333,0.166666666666667,0.0833333333333333,0,0,0.333333333333333,0.333333333333333,0.666666666666667,0,0
2018-03-14,2,1,0,3,0,3,4,0,1,8,0,7,19,7,0,0.157894736842105,0,0.157894736842105,0.210526315789474,0,0.0526315789473684,0.421052631578947,0,1,0,0
2018-03-14 13:00:00,3,1,0,2,0,2,1,1,1,5,4,5,12,9,0,0.166666666666667,0,0.166666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.416666666666667,0.444444444444444,0.555555555555556,0,0
2018-03-14 14:00:00,1,1,1,0,1,0,0,1,0,1,2,0,4,2,0.25,0,0.25,0,0,0.25,0,0.25,1,0,0,1
2018-03-14 21:00:00,2,1,1,1,0,2,0,2,0,2,3,3,8,6,0.125,0.125,0,0.25,0,0.25,0,0.25,0.5,0.5,0,0
2018-03-14 22:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14 23:00:00,1,1,0,0,0,0,1,1,1,1,1,2,4,3,0,0,0,0,0.25,0.25,0.25,0.25,0.333333333333333,0.666666666666667,0,0
2018-03-15 04:00:00,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2018-03-15 11:00:00,1,1,1,3,0,1,2,0,1,5,1,6,13,7,0.0769230769230769,0.230769230769231,0,0.0769230769230769,0.153846153846154,0,0.0769230769230769,0.384615384615385,0.142857142857143,0.857142857142857,0,1
2018-03-15 13:00:00,1,1,0,1,0,0,1,0,1,2,1,1,5,2,0,0.2,0,0,0.2,0,0.2,0.4,0.5,0.5,0,1
2018-03-15 17:00:00,1,1,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0
2018-03-15 23:00:00,1,1,0,0,1,1,1,1,0,1,2,2,5,4,0,0,0.2,0.2,0.2,0.2,0,0.2,0.5,0.5,0,0
2018-03-16 01:00:00,1,1,0,1,0,0,1,0,1,2,0,3,5,3,0,0.2,0,0,0.2,0,0.2,0.4,0,1,0,0
2018-03-16 14:00:00,1,1,0,0,0,2,0,3,1,0,3,0,6,3,0,0,0,0.333333333333333,0,0.5,0.166666666666667,0,1,0,0,0
2018-03-16 16:00:00,1,1,0,1,1,0,1,0,1,4,0,3,8,3,0,0.125,0.125,0,0.125,0,0.125,0.5,0,1,0,0
2018-03-16 17:00:00,1,1,0,0,0,1,1,0,0,1,0,1,3,1,0,0,0,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,1,0,0
2018-03-17 04:00:00,1,1,0,1,1,1,1,0,1,0,2,3,5,5,0,0.2,0.2,0.2,0.2,0,0.2,0,0.4,0.6,0,0
2018-03-17 15:00:00,1,1,0,1,0,0,1,0,0,1,0,1,3,1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,1,0,0
2018-03-17 17:00:00,2,1,2,2,3,3,3,1,2,4,5,4,20,9,0.1,0.1,0.15,0.15,0.15,0.05,0.1,0.2,0.555555555555556,0.444444444444444,0,0
2018-03-18,1,1,5,1,3,4,0,1,0,0,5,0,14,5,0.357142857142857,0.0714285714285714,0.214285714285714,0.285714285714286,0,0.0714285714285714,0,0,1,0,0,0
2018-03-18 12:00:00,3,1,4,2,4,3,0,2,0,3,7,4,18,11,0.222222222222222,0.111111111111111,0.222222222222222,0.166666666666667,0,0.111111111111111,0,0.166666666666667,0.636363636363636,0.363636363636364,0,0
2018-03-19 12:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19 13:00:00,1,1,1,0,1,1,0,0,0,0,1,1,3,2,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0,0,0.5,0.5,0,0
2018-03-20,1,1,0,1,0,0,1,0,1,1,0,1,4,1,0,0.25,0,0,0.25,0,0.25,0.25,0,1,0,0
2018-03-20 15:00:00,1,1,0,2,0,0,2,0,1,3,0,3,8,3,0,0.25,0,0,0.25,0,0.125,0.375,0,1,0,0
2018-03-21 10:00:00,2,1,2,1,1,5,0,3,0,2,4,4,14,8,0.142857142857143,0.0714285714285714,0.0714285714285714,0.357142857142857,0,0.214285714285714,0,0.142857142857143,0.5,0.5,0,0
2018-03-21 11:00:00,3,1,5,2,1,3,2,1,2,8,6,9,24,15,0.208333333333333,0.0833333333333333,0.0416666666666667,0.125,0.0833333333333333,0.0416666666666667,0.0833333333333333,0.333333333333333,0.4,0.6,0,0
2018-03-21 18:00:00,1,1,2,2,1,2,2,1,1,3,4,3,14,7,0.142857142857143,0.142857142857143,0.0714285714285714,0.142857142857143,0.142857142857143,0.0714285714285714,0.0714285714285714,0.214285714285714,0.571428571428571,0.428571428571429,0,0
2018-03-21 19:00:00,1,1,0,2,0,0,1,0,0,2,0,2,5,2,0,0.4,0,0,0.2,0,0,0.4,0,1,0,0
2018-03-22 03:00:00,2,1,2,4,1,3,2,1,1,2,3,5,16,8,0.125,0.25,0.0625,0.1875,0.125,0.0625,0.0625,0.125,0.375,0.625,0,0
2018-03-22 10:00:00,2,1,4,3,0,3,1,3,2,2,5,3,18,8,0.222222222222222,0.166666666666667,0,0.166666666666667,0.0555555555555556,0.166666666666667,0.111111111111111,0.111111111111111,0.625,0.375,0,0
2018-03-22 18:00:00,1,1,2,0,1,2,1,1,0,2,2,5,9,7,0.222222222222222,0,0.111111111111111,0.222222222222222,0.111111111111111,0.111111111111111,0,0.222222222222222,0.285714285714286,0.714285714285714,0,1
2018-03-22 20:00:00,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
2018-03-22 22:00:00,1,1,0,0,0,0,4,0,0,4,1,8,8,9,0,0,0,0,0.5,0,0,0.5,0.111111111111111,0.888888888888889,0,0
2018-03-23 10:00:00,1,1,1,0,1,2,1,1,1,3,2,1,10,3,0.1,0,0.1,0.2,0.1,0.1,0.1,0.3,0.666666666666667,0.333333333333333,0,0
2018-03-23 12:00:00,2,1,5,1,1,3,0,3,0,2,4,2,15,6,0.333333333333333,0.0666666666666667,0.0666666666666667,0.2,0,0.2,0,0.133333333333333,0.666666666666667,0.333333333333333,0,0
2018-03-23 16:00:00,1,1,0,1,0,0,1,0,0,1,0,1,3,1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,1,0,0
2018-03-23 20:00:00,1,1,3,0,2,4,1,2,0,5,4,3,17,7,0.176470588235294,0,0.117647058823529,0.235294117647059,0.0588235294117647,0.117647058823529,0,0.294117647058824,0.571428571428571,0.428571428571429,0,0
2018-03-23 23:00:00,1,1,1,0,1,1,0,0,0,1,1,0,4,1,0.25,0,0.25,0.25,0,0,0,0.25,1,0,0,0
2018-03-24 16:00:00,1,1,5,0,2,5,0,2,1,2,6,1,17,7,0.294117647058824,0,0.117647058823529,0.294117647058824,0,0.117647058823529,0.0588235294117647,0.117647058823529,0.857142857142857,0.142857142857143,0,0
2018-03-25 10:00:00,3,1,9,5,3,9,2,3,2,5,10,10,38,20,0.236842105263158,0.131578947368421,0.0789473684210526,0.236842105263158,0.0526315789473684,0.0789473684210526,0.0526315789473684,0.131578947368421,0.5,0.5,0,0
2018-03-25 11:00:00,2,1,4,3,4,5,2,4,1,7,7,6,30,13,0.133333333333333,0.1,0.133333333333333,0.166666666666667,0.0666666666666667,0.133333333333333,0.0333333333333333,0.233333333333333,0.538461538461538,0.461538461538462,0,0
2018-03-25 13:00:00,2,1,0,3,0,0,4,0,3,4,0,7,14,7,0,0.214285714285714,0,0,0.285714285714286,0,0.214285714285714,0.285714285714286,0,1,0,0
2018-03-26 03:00:00,1,1,0,2,0,0,1,0,0,3,2,4,6,6,0,0.333333333333333,0,0,0.166666666666667,0,0,0.5,0.333333333333333,0.666666666666667,0,0
2018-03-26 11:00:00,1,1,0,1,0,0,2,0,1,4,0,4,8,4,0,0.125,0,0,0.25,0,0.125,0.5,0,1,0,0
2018-03-26 12:00:00,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
2018-03-26 20:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,1,1,0,1,0,0,1,0,0,4,0,3,6,3,0,0.166666666666667,0,0,0.166666666666667,0,0,0.666666666666667,0,1,0,1
2018-03-27 18:00:00,1,1,3,1,2,2,2,3,1,1,6,3,15,9,0.2,0.0666666666666667,0.133333333333333,0.133333333333333,0.133333333333333,0.2,0.0666666666666667,0.0666666666666667,0.666666666666667,0.333333333333333,0,0
2018-03-28 09:00:00,1,1,2,2,0,1,0,0,0,1,1,2,6,3,0.333333333333333,0.333333333333333,0,0.166666666666667,0,0,0,0.166666666666667,0.333333333333333,0.666666666666667,0,0
2018-03-28 10:00:00,2,1,0,3,0,0,3,0,2,3,2,7,11,9,0,0.272727272727273,0,0,0.272727272727273,0,0.181818181818182,0.272727272727273,0.222222222222222,0.777777777777778,0,0
2018-03-28 16:00:00,3,1,1,2,1,2,2,1,1,8,3,6,18,9,0.0555555555555556,0.111111111111111,0.0555555555555556,0.111111111111111,0.111111111111111,0.0555555555555556,0.0555555555555556,0.444444444444444,0.333333333333333,0.666666666666667,0,1
2018-03-28 19:00:00,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-28 21:00:00,2,1,0,1,0,0,2,0,0,3,1,3,6,4,0,0.166666666666667,0,0,0.333333333333333,0,0,0.5,0.25,0.75,0,0
2018-03-29 11:00:00,1,1,1,3,1,1,1,1,0,2,2,2,10,4,0.1,0.3,0.1,0.1,0.1,0.1,0,0.2,0.5,0.5,0,0
2018-03-29 19:00:00,2,1,0,1,0,0,1,2,1,2,1,2,7,3,0,0.142857142857143,0,0,0.142857142857143,0.285714285714286,0.142857142857143,0.285714285714286,0.333333333333333,0.666666666666667,0,0
2018-03-29 20:00:00,1,1,0,1,0,0,1,1,0,1,3,3,4,6,0,0.25,0,0,0.25,0.25,0,0.25,0.5,0.5,0,0
2018-03-30 20:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31 12:00:00,3,1,9,2,5,8,1,7,1,3,13,4,36,17,0.25,0.0555555555555556,0.138888888888889,0.222222222222222,0.0277777777777778,0.194444444444444,0.0277777777777778,0.0833333333333333,0.764705882352941,0.235294117647059,0,0
2018-04-01 12:00:00,1,1,0,1,0,0,1,0,0,1,0,1,3,1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,1,0,0
2018-04-01 13:00:00,1,1,1,2,1,1,1,1,2,2,4,4,11,8,0.0909090909090909,0.181818181818182,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.5,0.5,0,0
2018-04-01 14:00:00,2,1,1,1,0,1,2,0,1,1,1,3,7,4,0.142857142857143,0.142857142857143,0,0.142857142857143,0.285714285714286,0,0.142857142857143,0.142857142857143,0.25,0.75,0,0
2018-04-02 11:00:00,3,1,2,1,1,0,0,0,0,4,3,8,8,11,0.25,0.125,0.125,0,0,0,0,0.5,0.272727272727273,0.727272727272727,0,0
2018-04-02 13:00:00,4,1,6,6,6,5,4,8,6,9,11,9,50,20,0.12,0.12,0.12,0.1,0.08,0.16,0.12,0.18,0.55,0.45,0,0
2018-04-02 15:00:00,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
2018-04-02 16:00:00,1,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0.5,0.5,0,1,0,0
2018-04-03,4,1,6,2,5,2,2,3,1,5,11,9,26,20,0.230769230769231,0.0769230769230769,0.192307692307692,0.0769230769230769,0.0769230769230769,0.115384615384615,0.0384615384615385,0.192307692307692,0.55,0.45,0,0
2018-04-03 02:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03 10:00:00,3,1,3,6,4,3,4,4,1,5,8,7,30,15,0.1,0.2,0.133333333333333,0.1,0.133333333333333,0.133333333333333,0.0333333333333333,0.166666666666667,0.533333333333333,0.466666666666667,0,0
2018-04-03 11:00:00,1,1,2,1,1,1,1,1,0,1,1,1,8,2,0.25,0.125,0.125,0.125,0.125,0.125,0,0.125,0.5,0.5,0,0
2018-04-03 13:00:00,1,1,1,4,1,0,2,0,1,4,1,5,13,6,0.0769230769230769,0.307692307692308,0.0769230769230769,0,0.153846153846154,0,0.0769230769230769,0.307692307692308,0.166666666666667,0.833333333333333,0,0
2018-04-03 19:00:00,2,1,0,1,0,0,1,0,1,3,0,4,6,4,0,0.166666666666667,0,0,0.166666666666667,0,0.166666666666667,0.5,0,1,0,0
2018-04-03 21:00:00,1,1,1,0,0,1,0,0,0,1,2,0,3,2,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,1,0,0,0
2018-04-04 11:00:00,2,1,3,1,2,3,0,3,0,3,7,4,15,11,0.2,0.0666666666666667,0.133333333333333,0.2,0,0.2,0,0.2,0.636363636363636,0.363636363636364,0,2
2018-04-04 13:00:00,1,1,1,0,1,1,0,1,1,0,1,0,5,1,0.2,0,0.2,0.2,0,0.2,0.2,0,1,0,0,0
2018-04-04 14:00:00,1,1,0,1,0,2,1,2,2,2,2,1,10,3,0,0.1,0,0.2,0.1,0.2,0.2,0.2,0.666666666666667,0.333333333333333,0,0
2018-04-04 15:00:00,1,1,1,1,0,1,1,1,0,3,2,4,8,6,0.125,0.125,0,0.125,0.125,0.125,0,0.375,0.333333333333333,0.666666666666667,0,0
2018-04-04 23:00:00,1,1,0,1,0,0,1,0,1,1,0,2,4,2,0,0.25,0,0,0.25,0,0.25,0.25,0,1,0,0
2018-04-05 11:00:00,1,1,1,0,0,2,0,2,1,0,2,1,6,3,0.166666666666667,0,0,0.333333333333333,0,0.333333333333333,0.166666666666667,0,0.666666666666667,0.333333333333333,0,0
2018-04-05 13:00:00,1,1,4,0,3,2,0,2,1,1,7,0,13,7,0.307692307692308,0,0.230769230769231,0.153846153846154,0,0.153846153846154,0.0769230769230769,0.0769230769230769,1,0,0,2
2018-04-05 20:00:00,2,1,0,1,0,0,2,1,0,3,1,4,7,5,0,0.142857142857143,0,0,0.285714285714286,0.142857142857143,0,0.428571428571429,0.2,0.8,0,0
2018-04-06 11:00:00,1,1,1,2,0,0,1,0,2,1,0,1,7,1,0.142857142857143,0.285714285714286,0,0,0.142857142857143,0,0.285714285714286,0.142857142857143,0,1,1,0
2018-04-06 14:00:00,2,1,2,1,2,0,1,3,1,3,5,4,13,9,0.153846153846154,0.0769230769230769,0.153846153846154,0,0.0769230769230769,0.230769230769231,0.0769230769230769,0.230769230769231,0.555555555555556,0.444444444444444,0,1
2018-04-06 16:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06 20:00:00,2,1,1,3,0,1,3,1,3,5,2,6,17,8,0.0588235294117647,0.176470588235294,0,0.0588235294117647,0.176470588235294,0.0588235294117647,0.176470588235294,0.294117647058824,0.25,0.75,0,0
2018-04-07 17:00:00,1,1,1,4,1,4,4,2,1,4,4,4,21,8,0.0476190476190476,0.19047619047619,0.0476190476190476,0.19047619047619,0.19047619047619,0.0952380952380952,0.0476190476190476,0.19047619047619,0.5,0.5,0,0
2018-04-07 18:00:00,2,1,3,1,2,1,0,3,1,4,3,3,15,6,0.2,0.0666666666666667,0.133333333333333,0.0666666666666667,0,0.2,0.0666666666666667,0.266666666666667,0.5,0.5,1,2
2018-04-07 20:00:00,1,1,4,1,3,5,0,4,0,3,5,1,20,6,0.2,0.05,0.15,0.25,0,0.2,0,0.15,0.833333333333333,0.166666666666667,0,0
2018-04-07 21:00:00,1,1,0,2,0,1,1,0,1,4,0,5,9,5,0,0.222222222222222,0,0.111111111111111,0.111111111111111,0,0.111111111111111,0.444444444444444,0,1,0,0
2018-04-07 22:00:00,1,1,1,0,1,2,0,1,1,0,1,3,6,4,0.166666666666667,0,0.166666666666667,0.333333333333333,0,0.166666666666667,0.166666666666667,0,0.25,0.75,0,0
2018-04-08,1,1,1,1,1,1,1,1,1,1,2,4,8,6,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.333333333333333,0.666666666666667,0,0
2018-04-08 11:00:00,3,1,2,3,4,1,2,1,2,7,9,7,22,16,0.0909090909090909,0.136363636363636,0.181818181818182,0.0454545454545455,0.0909090909090909,0.0454545454545455,0.0909090909090909,0.318181818181818,0.5625,0.4375,0,0
2018-04-08 12:00:00,1,1,1,1,0,0,1,0,1,3,1,3,7,4,0.142857142857143,0.142857142857143,0,0,0.142857142857143,0,0.142857142857143,0.428571428571429,0.25,0.75,0,2
2018-04-08 13:00:00,3,1,4,5,4,5,2,4,3,7,7,11,34,18,0.117647058823529,0.147058823529412,0.117647058823529,0.147058823529412,0.0588235294117647,0.117647058823529,0.0882352941176471,0.205882352941176,0.388888888888889,0.611111111111111,0,0
2018-04-09,1,1,0,1,0,1,1,0,0,1,0,4,4,4,0,0.25,0,0.25,0.25,0,0,0.25,0,1,0,0
2018-04-09 10:00:00,1,1,1,0,1,0,0,0,0,2,2,2,4,4,0.25,0,0.25,0,0,0,0,0.5,0.5,0.5,2,1
2018-04-09 19:00:00,2,1,0,0,0,1,0,0,0,3,0,2,4,2,0,0,0,0.25,0,0,0,0.75,0,1,0,0
2018-04-10 05:00:00,1,1,1,1,0,0,4,0,0,3,1,7,9,8,0.111111111111111,0.111111111111111,0,0,0.444444444444444,0,0,0.333333333333333,0.125,0.875,0,0
2018-04-10 11:00:00,2,1,2,0,1,2,0,0,0,1,1,1,6,2,0.333333333333333,0,0.166666666666667,0.333333333333333,0,0,0,0.166666666666667,0.5,0.5,0,0
2018-04-10 13:00:00,1,1,3,2,0,3,2,0,0,4,2,6,14,8,0.214285714285714,0.142857142857143,0,0.214285714285714,0.142857142857143,0,0,0.285714285714286,0.25,0.75,0,0
2018-04-10 18:00:00,1,1,1,1,0,0,4,0,0,3,1,7,9,8,0.111111111111111,0.111111111111111,0,0,0.444444444444444,0,0,0.333333333333333,0.125,0.875,1,0
2018-04-10 21:00:00,1,1,0,3,0,0,3,0,0,3,0,4,9,4,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,1,0,0
2018-04-11 10:00:00,4,1,11,9,5,9,1,5,1,2,16,7,43,23,0.255813953488372,0.209302325581395,0.116279069767442,0.209302325581395,0.0232558139534884,0.116279069767442,0.0232558139534884,0.0465116279069767,0.695652173913043,0.304347826086957,0,1
2018-04-11 11:00:00,1,1,0,0,0,2,0,1,0,1,3,1,4,4,0,0,0,0.5,0,0.25,0,0.25,0.75,0.25,0,0
2018-04-11 13:00:00,2,1,3,4,2,3,2,4,2,2,6,3,22,9,0.136363636363636,0.181818181818182,0.0909090909090909,0.136363636363636,0.0909090909090909,0.181818181818182,0.0909090909090909,0.0909090909090909,0.666666666666667,0.333333333333333,0,0
2018-04-11 15:00:00,1,1,1,2,2,1,0,1,1,1,1,2,9,3,0.111111111111111,0.222222222222222,0.222222222222222,0.111111111111111,0,0.111111111111111,0.111111111111111,0.111111111111111,0.333333333333333,0.666666666666667,0,0
2018-04-11 19:00:00,1,1,0,0,0,1,0,0,1,0,0,2,2,2,0,0,0,0.5,0,0,0.5,0,0,1,0,0
2018-04-11 22:00:00,1,1,0,1,0,0,0,0,0,1,0,2,2,2,0,0.5,0,0,0,0,0,0.5,0,1,0,0
2018-04-12,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-04-12 05:00:00,1,1,0,0,1,0,1,1,0,1,1,2,4,3,0,0,0.25,0,0.25,0.25,0,0.25,0.333333333333333,0.666666666666667,0,0
2018-04-12 10:00:00,4,1,2,4,0,5,3,1,3,6,5,6,24,11,0.0833333333333333,0.166666666666667,0,0.208333333333333,0.125,0.0416666666666667,0.125,0.25,0.454545454545455,0.545454545454545,0,0
2018-04-12 16:00:00,2,1,2,1,2,3,4,2,0,8,2,9,22,11,0.0909090909090909,0.0454545454545455,0.0909090909090909,0.136363636363636,0.181818181818182,0.0909090909090909,0,0.363636363636364,0.181818181818182,0.818181818181818,0,0
2018-04-12 18:00:00,1,1,0,1,0,0,3,0,1,3,0,4,8,4,0,0.125,0,0,0.375,0,0.125,0.375,0,1,0,0
2018-04-12 19:00:00,1,1,1,1,0,0,2,0,0,2,1,4,6,5,0.166666666666667,0.166666666666667,0,0,0.333333333333333,0,0,0.333333333333333,0.2,0.8,0,0
2018-04-13 03:00:00,1,1,1,1,0,0,1,0,1,2,1,3,6,4,0.166666666666667,0.166666666666667,0,0,0.166666666666667,0,0.166666666666667,0.333333333333333,0.25,0.75,0,1
2018-04-13 11:00:00,1,1,1,1,0,0,1,0,0,2,2,2,5,4,0.2,0.2,0,0,0.2,0,0,0.4,0.5,0.5,0,0
2018-04-13 12:00:00,2,1,2,2,5,4,0,3,0,7,4,5,23,9,0.0869565217391304,0.0869565217391304,0.217391304347826,0.173913043478261,0,0.130434782608696,0,0.304347826086957,0.444444444444444,0.555555555555556,0,0
2018-04-13 16:00:00,1,1,1,0,0,0,1,0,0,0,1,1,2,2,0.5,0,0,0,0.5,0,0,0,0.5,0.5,0,0
2018-04-13 19:00:00,1,1,2,0,2,2,0,2,1,0,2,0,9,2,0.222222222222222,0,0.222222222222222,0.222222222222222,0,0.222222222222222,0.111111111111111,0,1,0,0,0
2018-04-14 01:00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-14 12:00:00,2,1,1,2,0,2,2,0,0,4,1,5,11,6,0.0909090909090909,0.181818181818182,0,0.181818181818182,0.181818181818182,0,0,0.363636363636364,0.166666666666667,0.833333333333333,0,0
2018-04-15 11:00:00,2,1,3,1,3,1,0,3,0,3,6,2,14,8,0.214285714285714,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0.214285714285714,0,0.214285714285714,0.75,0.25,0,0
2018-04-15 12:00:00,4,1,4,1,1,7,1,2,3,3,6,7,22,13,0.181818181818182,0.0454545454545455,0.0454545454545455,0.318181818181818,0.0454545454545455,0.0909090909090909,0.136363636363636,0.136363636363636,0.461538461538462,0.538461538461538,0,0
2018-04-15 13:00:00,1,1,0,0,0,0,0,1,0,1,2,1,2,3,0,0,0,0,0,0.5,0,0.5,0.666666666666667,0.333333333333333,0,0
2018-04-15 14:00:00,1,1,2,0,1,0,0,0,0,2,3,1,5,4,0.4,0,0.2,0,0,0,0,0.4,0.75,0.25,0,0
2018-04-16 12:00:00,2,1,1,1,2,0,0,1,0,3,1,4,8,5,0.125,0.125,0.25,0,0,0.125,0,0.375,0.2,0.8,0,0
2018-04-17 12:00:00,4,1,1,1,0,2,1,1,0,4,2,6,10,8,0.1,0.1,0,0.2,0.1,0.1,0,0.4,0.25,0.75,0,1
2018-04-17 17:00:00,2,1,0,1,0,0,0,0,0,3,2,5,4,7,0,0.25,0,0,0,0,0,0.75,0.285714285714286,0.714285714285714,0,0
2018-04-17 20:00:00,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2018-04-17 21:00:00,2,1,5,2,5,5,1,0,1,5,7,3,24,10,0.208333333333333,0.0833333333333333,0.208333333333333,0.208333333333333,0.0416666666666667,0,0.0416666666666667,0.208333333333333,0.7,0.3,0,0
2018-04-17 22:00:00,1,1,1,0,1,0,0,3,0,0,3,1,5,4,0.2,0,0.2,0,0,0.6,0,0,0.75,0.25,0,0
2018-04-18 02:00:00,4,1,1,3,1,1,4,1,1,10,1,13,22,14,0.0454545454545455,0.136363636363636,0.0454545454545455,0.0454545454545455,0.181818181818182,0.0454545454545455,0.0454545454545455,0.454545454545455,0.0714285714285714,0.928571428571429,0,0
